2015066,3,01,03,07,13,29,02,10,53,28,3:1:1,5:0
2015067,6,04,10,18,24,27,04,11,83,23,2:2:1,1:4
2015068,1,02,03,20,31,35,04,08,91,33,2:1:2,3:2
2015069,3,02,09,11,22,25,01,07,69,23,3:1:1,3:2
2015070,6,03,09,12,17,18,04,12,59,15,3:2:0,3:2
2015071,1,04,06,13,16,34,04,10,73,30,2:2:1,1:4
2015072,3,19,20,21,31,33,09,10,124,14,0:3:2,4:1
2015073,6,09,26,27,30,34,01,06,126,25,1:0:4,2:3
2015074,1,01,12,21,27,33,04,09,94,32,2:1:2,4:1
2015075,3,13,14,26,27,33,10,12,113,20,0:2:3,3:2
2015076,6,03,19,21,31,34,05,12,108,31,1:2:2,4:1
2015077,1,01,16,17,22,28,02,09,84,27,1:3:1,2:3
2015078,3,19,24,26,28,33,01,02,130,14,0:2:3,2:3
2015079,6,01,09,17,23,24,04,05,74,23,2:3:0,4:1
2015080,1,14,20,29,30,32,03,08,125,18,0:2:3,1:4
2015081,3,03,04,10,13,17,05,09,47,14,3:2:0,3:2
2015082,6,08,15,28,31,33,03,06,115,25,1:1:3,3:2
2015083,1,14,16,19,25,29,10,12,103,15,0:3:2,3:2
2015084,3,10,20,21,32,34,06,07,117,24,1:2:2,1:4
2015085,6,02,03,04,06,16,03,12,31,14,4:1:0,1:4
2015086,1,05,09,11,15,32,04,09,72,27,3:1:1,4:1
2015087,3,02,05,15,17,22,01,11,61,20,2:3:0,3:2
2015088,6,05,15,28,31,34,11,12,113,29,1:1:3,3:2
2015089,1,05,12,18,20,27,10,12,82,22,2:2:1,2:3
2015090,3,06,09,11,17,21,06,08,64,15,3:2:0,4:1
2015091,6,02,07,28,29,30,03,07,96,28,2:0:3,2:3
2015092,1,02,14,21,27,34,05,08,98,32,1:2:2,2:3
2015093,3,16,17,25,26,27,02,04,111,11,0:2:3,3:2
2015094,6,02,03,10,11,29,03,07,55,27,4:0:1,3:2
2015095,1,08,14,26,34,35,05,10,117,27,1:1:3,1:4
2015096,3,03,09,12,18,21,02,06,63,18,3:2:0,3:2
2015097,6,04,16,17,26,27,01,04,90,23,1:2:2,2:3
2015098,1,09,14,21,27,33,06,09,104,24,1:2:2,4:1
2015099,3,09,12,14,22,25,05,10,82,16,2:2:1,2:3
2015100,6,09,15,18,23,32,05,07,97,23,1:3:1,3:2
2015101,1,06,12,17,18,32,07,12,85,26,2:2:1,1:4
2015102,3,11,14,15,33,34,03,12,107,23,1:2:2,3:2
2015103,6,07,09,15,25,34,04,10,90,27,2:1:2,4:1
2015104,1,16,19,25,30,34,04,09,124,18,0:2:3,2:3
2015105,3,08,09,15,21,27,05,09,80,19,2:2:1,4:1
2015106,6,02,11,13,22,30,02,03,78,28,2:2:1,2:3
2015107,1,03,23,25,28,29,06,07,108,26,1:1:3,4:1
2015108,3,01,13,16,26,31,07,12,87,30,1:2:2,3:2
2015109,6,01,06,11,22,31,03,12,71,30,3:1:1,3:2
2015110,1,02,07,10,22,30,07,11,71,28,3:1:1,1:4
2015111,3,07,08,16,24,28,03,10,83,21,2:2:1,1:4
2015112,6,04,05,15,19,28,04,11,71,24,2:2:1,3:2
2015113,1,01,14,21,29,33,02,10,98,32,1:2:2,4:1
2015114,3,09,18,24,31,34,02,10,116,25,1:2:2,2:3
2015115,6,08,12,13,14,16,03,09,63,8,2:3:0,1:4
2015116,1,07,10,19,24,33,03,07,93,26,2:2:1,3:2
2015117,3,06,17,20,30,33,10,11,106,27,1:2:2,2:3
2015118,6,03,07,20,24,31,04,09,85,28,2:2:1,3:2
2015119,1,01,08,12,16,21,06,11,58,20,3:2:0,2:3
2015120,3,01,09,15,24,32,05,10,81,31,2:2:1,3:2
2015121,6,02,04,17,27,28,04,06,78,26,2:1:2,2:3
2015122,1,11,13,15,26,35,06,11,100,24,1:2:2,4:1
2015123,3,04,15,27,29,30,02,10,105,26,1:1:3,3:2
2015124,6,04,06,12,31,32,03,06,85,28,3:0:2,1:4
2015125,1,02,03,15,17,28,08,10,65,26,2:2:1,3:2
2015126,3,04,05,08,09,21,03,06,47,17,4:1:0,3:2
2015127,6,09,11,14,19,30,03,08,83,21,2:2:1,3:2
2015128,1,10,12,23,30,32,03,04,107,22,2:1:2,1:4
2015129,3,01,06,23,25,29,03,09,84,28,2:1:2,4:1
2015130,6,17,25,31,32,34,02,12,139,17,0:1:4,3:2
2015131,1,11,17,19,20,27,02,03,94,16,1:3:1,4:1
2015132,3,03,08,14,18,27,01,05,70,24,2:2:1,2:3
2015133,6,03,07,08,25,30,04,08,73,27,3:0:2,3:2
2015134,1,01,02,06,15,35,04,07,59,34,3:1:1,3:2
2015135,3,05,16,20,25,29,06,08,95,24,1:2:2,3:2
2015136,6,05,20,23,29,32,02,10,109,27,1:2:2,3:2
2015137,1,14,17,21,23,26,08,11,101,12,0:4:1,3:2
2015138,3,01,16,20,29,32,04,07,98,31,1:2:2,2:3
2015139,6,02,03,05,25,32,05,07,67,30,3:0:2,3:2
2015140,1,01,11,15,26,35,06,11,88,34,2:1:2,4:1
2015141,3,02,04,15,19,31,02,03,71,29,2:2:1,3:2
2015142,6,12,14,22,26,30,03,06,104,18,1:2:2,0:5
2015143,1,09,20,31,33,35,10,11,128,26,1:1:3,4:1
2015144,3,01,09,24,26,29,06,11,89,28,2:1:2,3:2
2015145,6,06,07,20,29,32,11,12,94,26,2:1:2,2:3
2015146,1,04,15,19,27,31,04,11,96,27,1:2:2,4:1
2015147,3,01,02,13,18,19,08,10,53,18,2:3:0,3:2
2015148,6,08,11,27,31,33,08,09,110,25,2:0:3,4:1
2015149,1,04,06,10,12,28,02,08,60,24,4:0:1,0:5
2015150,3,04,13,18,25,33,03,07,93,29,1:2:2,3:2
2015151,6,15,16,18,30,35,01,07,114,20,0:3:2,2:3
2015152,1,04,05,22,29,35,02,11,95,31,2:1:2,3:2
2015153,3,01,07,22,27,33,02,11,90,32,2:1:2,4:1
2016001,6,01,07,19,20,30,05,10,77,29,2:2:1,3:2
2016002,1,07,12,18,25,35,07,09,97,28,2:1:2,3:2
2016003,3,04,12,17,22,26,06,07,81,22,2:2:1,1:4
2016004,6,10,20,23,32,35,09,10,120,25,1:2:2,2:3
2016005,1,06,09,12,15,20,08,11,62,14,3:2:0,2:3
2016006,3,14,16,17,22,24,02,09,93,10,0:5:0,1:4
2016007,6,02,05,14,32,35,01,03,88,33,2:1:2,2:3
2016008,1,05,12,31,34,35,04,05,117,30,2:0:3,3:2
2016009,3,05,08,10,17,20,02,12,60,15,3:2:0,2:3
2016010,6,12,13,15,16,28,02,05,84,16,1:3:1,2:3
2016011,1,02,08,10,15,23,05,10,58,21,3:2:0,2:3
2016012,3,05,07,11,23,28,03,12,74,23,3:1:1,4:1
2016013,6,03,21,23,31,35,02,11,113,32,1:2:2,5:0
2016014,1,06,08,21,24,27,02,10,86,21,2:2:1,2:3
2016015,3,01,04,10,13,30,03,09,58,29,3:1:1,2:3
2016016,6,03,10,22,29,32,02,05,96,29,2:1:2,2:3
2016017,1,11,18,24,28,29,05,10,110,18,1:2:2,2:3
2016018,3,05,10,13,27,33,08,11,88,28,2:1:2,4:1
2016019,6,04,11,15,20,26,08,09,76,22,2:2:1,2:3
2016020,1,01,16,22,29,30,02,09,98,29,1:2:2,2:3
2016021,3,01,04,09,10,35,09,11,59,34,4:0:1,3:2
2016022,6,04,18,21,30,35,02,11,108,31,1:2:2,2:3
2016023,1,04,09,14,25,27,06,11,79,23,2:1:2,3:2
2016024,3,01,02,11,15,18,04,08,47,17,3:2:0,3:2
2016025,6,03,06,13,23,24,07,10,69,21,2:3:0,3:2
2016026,1,02,06,29,30,34,01,07,101,32,2:0:3,1:4
2016027,3,06,11,13,15,28,02,06,73,22,2:2:1,3:2
2016028,6,13,18,20,23,31,03,06,105,18,0:4:1,3:2
2016029,1,20,26,27,29,32,05,12,134,12,0:1:4,2:3
2016030,3,10,19,21,29,33,04,06,112,23,1:2:2,4:1
2016031,6,03,14,24,27,29,04,11,97,26,1:2:2,3:2
2016032,1,05,09,14,20,33,05,12,81,28,2:2:1,3:2
2016033,3,03,14,15,31,35,09,10,98,32,1:2:2,4:1
2016034,6,14,18,31,32,35,09,10,130,21,0:2:3,2:3
2016035,1,17,22,24,25,29,09,12,117,12,0:3:2,3:2
2016036,3,07,15,26,30,31,03,06,109,24,1:1:3,3:2
2016037,6,03,05,13,24,34,03,05,79,31,2:2:1,3:2
2016038,1,03,07,09,15,33,05,12,67,30,3:1:1,5:0
2016039,3,01,08,16,22,28,04,05,75,27,2:2:1,1:4
2016040,6,20,22,29,30,35,01,06,136,15,0:2:3,2:3
2016041,1,12,23,24,27,34,03,06,120,22,1:2:2,2:3
2016042,3,02,06,08,19,24,01,06,59,22,3:2:0,1:4
2016043,6,01,09,16,33,34,09,12,93,33,2:1:2,3:2
2016044,1,01,06,10,20,31,05,11,68,30,3:1:1,2:3
2016045,3,07,11,25,30,33,02,08,106,26,2:0:3,4:1
2016046,6,03,19,22,32,34,08,12,110,31,1:2:2,2:3
2016047,1,02,03,23,29,32,05,09,89,30,2:1:2,3:2
2016048,3,04,12,17,25,27,04,10,85,23,2:1:2,3:2
2016049,6,03,04,05,27,33,04,09,72,30,3:0:2,4:1
2016050,1,07,17,21,29,35,04,05,109,28,1:2:2,5:0
2016051,3,16,21,23,24,32,07,08,116,16,0:4:1,2:3
2016052,6,08,14,19,20,33,10,11,94,25,1:3:1,2:3
2016053,1,04,13,15,30,35,03,05,97,31,1:2:2,3:2
2016054,3,02,05,09,21,30,06,07,67,28,3:1:1,3:2
2016055,6,06,21,27,30,34,04,09,118,28,1:1:3,2:3
2016056,1,10,12,14,31,35,04,05,102,25,2:1:2,2:3
2016057,3,08,17,19,23,30,03,08,97,22,1:3:1,3:2
2016058,6,02,15,17,23,28,05,09,85,26,1:3:1,3:2
2016059,1,02,10,27,28,33,05,07,100,31,2:0:3,2:3
2016060,3,02,06,22,27,34,08,11,91,32,2:1:2,1:4
2016061,6,09,15,17,21,23,07,12,85,14,1:4:0,5:0
2016062,1,02,10,14,15,35,01,09,76,33,2:2:1,2:3
2016063,3,08,12,22,27,35,05,09,104,27,2:1:2,2:3
2016064,6,01,02,10,18,35,05,11,66,34,3:1:1,2:3
2016065,1,01,09,18,22,24,11,12,74,23,2:3:0,2:3
2016066,3,10,28,29,31,33,05,11,131,23,1:0:4,3:2
2016067,6,02,08,11,13,19,02,08,53,17,3:2:0,3:2
2016068,1,05,07,22,26,34,07,12,94,29,2:1:2,2:3
2016069,3,14,17,19,23,30,02,09,103,16,0:4:1,3:2
2016070,6,02,09,13,19,23,05,07,66,21,2:3:0,4:1
2016071,1,08,15,19,20,33,07,12,95,25,1:3:1,3:2
2016072,3,16,20,24,26,31,04,09,117,15,0:3:2,1:4
2016073,6,07,14,17,24,27,08,10,89,20,1:3:1,3:2
2016074,1,01,05,07,11,14,03,08,38,13,4:1:0,4:1
2016075,3,03,07,17,22,31,08,12,80,28,2:2:1,4:1
2016076,6,03,08,10,17,31,05,06,69,28,3:1:1,3:2
2016077,1,09,11,14,16,35,02,05,85,26,2:2:1,3:2
2016078,3,07,18,29,31,35,05,11,120,28,1:1:3,4:1
2016079,6,07,14,15,20,27,05,10,83,20,1:3:1,3:2
2016080,1,15,20,29,30,33,07,12,127,18,0:2:3,3:2
2016081,3,06,07,18,21,33,03,08,85,27,2:2:1,3:2
2016082,6,03,08,23,28,29,02,07,91,26,2:1:2,3:2
2016083,1,01,05,09,33,35,01,05,83,34,3:0:2,5:0
2016084,3,08,12,15,26,35,01,08,96,27,2:1:2,2:3
2016085,6,14,15,27,31,32,01,07,119,18,0:2:3,3:2
2016086,1,03,05,22,25,30,07,09,85,27,2:1:2,3:2
2016087,3,03,16,17,23,25,07,09,84,22,1:3:1,4:1
2016088,6,04,06,17,21,30,06,11,78,26,2:2:1,2:3
2016089,1,07,14,17,28,34,07,10,100,27,1:2:2,2:3
2016090,3,04,06,08,28,32,07,12,78,28,3:0:2,0:5
2016091,6,08,13,17,21,22,02,08,81,14,1:4:0,3:2
2016092,1,02,13,31,33,34,07,11,113,32,1:1:3,3:2
2016093,3,01,08,14,30,35,06,07,88,34,2:1:2,2:3
2016094,6,01,14,16,17,18,05,07,66,17,1:4:0,2:3
2016095,1,08,12,18,19,21,03,06,78,13,2:3:0,2:3
2016096,3,01,06,08,12,21,05,10,48,20,4:1:0,2:3
2016097,6,06,08,18,31,33,10,12,96,27,2:1:2,2:3
2016098,1,08,09,11,20,29,04,05,77,21,3:1:1,3:2
2016099,3,03,04,12,14,27,01,05,60,24,3:1:1,2:3
2016100,6,08,12,19,26,30,02,12,95,22,2:1:2,1:4
2016101,1,04,06,28,33,35,07,12,106,31,2:0:3,2:3
2016102,3,03,05,06,34,35,03,12,83,32,3:0:2,3:2
2016103,6,05,14,20,23,29,03,11,91,24,1:3:1,3:2
2016104,1,01,20,22,23,30,06,07,96,29,1:3:1,2:3
2016105,3,08,11,31,34,35,01,02,119,27,2:0:3,3:2
2016106,6,03,21,30,33,35,01,04,122,32,1:1:3,4:1
2016107,1,02,06,19,24,26,04,06,77,24,2:2:1,1:4
2016108,3,10,17,22,23,25,07,09,97,15,1:3:1,3:2
2016109,6,03,25,28,31,34,11,12,121,31,1:0:4,3:2
2016110,1,07,20,21,23,30,07,10,101,23,1:3:1,3:2
2016111,3,04,09,22,26,27,02,12,88,23,2:1:2,2:3
2016112,6,07,22,23,31,32,04,05,115,25,1:2:2,3:2
2016113,1,10,11,17,30,34,03,12,102,24,2:1:2,2:3
2016114,3,16,17,20,32,33,03,07,118,17,0:3:2,2:3
2016115,6,01,04,15,31,34,02,11,85,33,2:1:2,3:2
2016116,1,04,06,08,19,34,10,12,71,30,3:1:1,1:4
2016117,3,03,09,14,16,23,02,09,65,20,2:3:0,3:2
2016118,6,12,15,18,24,29,03,11,98,17,1:3:1,2:3
2016119,1,02,03,09,21,22,05,10,57,20,3:2:0,3:2
2016120,3,03,10,20,32,34,04,07,99,31,2:1:2,1:4
2016121,6,04,05,08,15,20,01,06,52,16,3:2:0,2:3
2016122,1,01,03,12,14,29,02,06,59,28,3:1:1,3:2
2016123,3,04,05,13,20,32,01,10,74,28,2:2:1,2:3
2016124,6,04,13,24,26,29,08,11,96,25,1:2:2,2:3
2016125,1,06,07,08,28,30,01,02,79,24,3:0:2,1:4
2016126,3,11,13,16,19,24,06,08,83,13,1:4:0,3:2
2016127,6,01,05,15,24,26,09,10,71,25,2:2:1,3:2
2016128,1,17,20,22,30,33,07,08,122,16,0:3:2,2:3
2016129,3,07,08,19,30,35,08,09,99,28,2:1:2,3:2
2016130,6,11,23,32,33,34,01,12,133,23,1:1:3,3:2
2016131,1,06,13,25,28,30,02,07,102,24,1:1:3,2:3
2016132,3,04,18,19,22,35,01,02,98,31,1:3:1,2:3
2016133,6,01,04,05,23,28,05,09,61,27,3:1:1,3:2
2016134,1,01,03,31,32,34,02,07,101,33,2:0:3,3:2
2016135,3,01,10,12,18,35,01,12,76,34,3:1:1,2:3
2016136,6,05,06,07,19,23,04,11,60,18,3:2:0,4:1
2016137,1,07,20,23,29,34,02,10,113,27,1:2:2,3:2
2016138,3,12,13,16,29,35,05,11,105,23,1:2:2,3:2
2016139,6,13,21,30,31,35,01,08,130,22,0:2:3,4:1
2016140,1,12,16,23,29,34,04,11,114,22,1:2:2,2:3
2016141,3,02,06,07,19,28,11,12,62,26,3:1:1,2:3
2016142,6,01,06,17,23,26,06,12,73,25,2:2:1,3:2
2016143,1,04,06,22,27,31,06,07,90,27,2:1:2,2:3
2016144,3,04,05,13,22,31,05,10,75,27,2:2:1,3:2
2016145,6,01,09,11,17,28,03,08,66,27,3:1:1,4:1
2016146,1,21,22,25,29,34,01,11,131,13,0:2:3,3:2
2016147,3,07,19,20,28,30,04,12,104,23,1:2:2,2:3
2016148,6,05,14,15,23,25,06,08,82,20,1:3:1,4:1
2016149,1,01,02,03,12,33,04,09,51,32,4:0:1,3:2
2016150,3,01,10,18,24,29,07,10,82,28,2:2:1,2:3
2016151,6,04,07,11,14,21,05,12,57,17,3:2:0,3:2
2016152,1,08,17,22,24,30,05,11,101,22,1:3:1,1:4
2016153,3,13,18,25,29,35,03,11,120,22,0:2:3,4:1
2016154,6,06,16,17,21,29,04,06,89,23,1:3:1,3:2
2017001,1,07,09,20,31,33,08,10,100,26,2:1:2,4:1
2017002,3,07,12,14,31,34,09,11,98,27,2:1:2,2:3
2017003,6,03,05,06,13,22,09,12,49,19,3:2:0,3:2
2017004,1,05,08,11,28,31,06,07,83,26,3:0:2,3:2
2017005,3,05,09,20,26,35,02,11,95,30,2:1:2,3:2
2017006,6,04,06,23,32,33,05,06,98,29,2:1:2,2:3
2017007,1,08,11,17,25,27,02,04,88,19,2:1:2,4:1
2017008,3,03,04,09,25,32,02,04,73,29,3:0:2,3:2
2017009,6,05,06,08,12,22,03,04,53,17,4:1:0,1:4
2017010,1,04,10,13,18,35,01,02,80,31,2:2:1,2:3
2017011,3,05,15,21,29,34,06,09,104,29,1:2:2,4:1
2017012,6,04,05,24,26,35,07,12,94,31,2:1:2,2:3
2017013,1,05,12,17,30,34,11,12,98,29,2:1:2,2:3
2017014,3,04,08,15,24,25,02,05,76,21,2:2:1,2:3
2017015,6,01,07,19,27,34,01,02,88,33,2:1:2,4:1
2017016,1,03,13,28,30,33,09,10,107,30,1:1:3,3:2
2017017,3,04,19,24,26,29,04,06,102,25,1:2:2,2:3
2017018,6,06,07,10,17,23,01,09,63,17,3:2:0,3:2
2017019,1,02,06,14,23,25,02,10,70,23,2:2:1,2:3
2017020,3,16,21,24,27,28,04,07,116,12,0:3:2,2:3
2017021,6,01,15,17,20,26,06,08,79,25,1:3:1,3:2
2017022,1,02,03,09,17,24,06,12,55,22,3:2:0,3:2
2017023,3,05,08,12,24,34,07,10,83,29,3:1:1,1:4
2017024,6,21,23,29,32,35,11,12,140,14,0:2:3,4:1
2017025,1,10,16,19,20,34,04,05,99,24,1:3:1,1:4
2017026,3,10,14,19,25,32,02,07,100,22,1:2:2,2:3
2017027,6,08,17,25,33,34,03,11,117,26,1:1:3,3:2
2017028,1,06,18,22,23,33,09,11,102,27,1:3:1,2:3
2017029,3,01,06,14,17,29,01,11,67,28,2:2:1,3:2
2017030,6,21,22,24,29,34,05,06,130,13,0:3:2,2:3
2017031,1,02,16,17,30,32,02,09,97,30,1:2:2,1:4
2017032,3,02,13,14,18,29,03,09,76,27,1:3:1,2:3
2017033,6,15,22,23,25,34,05,11,119,19,0:3:2,3:2
2017034,1,06,12,21,26,29,02,11,94,23,2:1:2,2:3
2017035,3,14,17,22,30,33,07,12,116,19,0:3:2,2:3
2017036,6,01,04,09,18,33,02,05,65,32,3:1:1,3:2
2017037,1,13,15,16,32,34,06,11,110,21,0:3:2,2:3
2017038,3,04,05,13,18,27,03,09,67,23,2:2:1,3:2
2017039,6,05,06,14,17,26,03,08,68,21,2:2:1,2:3
2017040,1,04,06,10,23,29,09,11,72,25,3:1:1,2:3
2017041,3,02,04,06,25,31,05,09,68,29,3:0:2,2:3
2017042,6,02,17,31,33,34,01,07,117,32,1:1:3,3:2
2017043,1,06,13,22,25,35,09,12,101,29,1:2:2,3:2
2017044,3,11,16,17,18,25,02,09,87,14,1:3:1,3:2
2017045,6,01,08,11,21,35,09,12,76,34,3:1:1,4:1
2017046,1,04,17,20,23,30,02,03,94,26,1:3:1,2:3
2017047,3,15,19,32,33,34,09,12,133,19,0:2:3,3:2
2017048,6,07,09,13,15,19,03,10,63,12,2:3:0,5:0
2017049,1,09,12,14,22,31,05,08,88,22,2:2:1,2:3
2017050,3,12,14,17,20,28,02,06,91,16,1:3:1,1:4
2017051,6,14,17,18,22,29,10,11,100,15,0:4:1,2:3
2017052,1,03,19,24,28,33,04,12,107,30,1:2:2,3:2
2017053,3,06,19,20,22,26,01,11,93,20,1:3:1,1:4
2017054,6,16,29,30,32,33,04,05,140,17,0:1:4,2:3
2017055,1,19,20,22,30,33,03,09,124,14,0:3:2,2:3
2017056,3,01,04,24,27,32,03,10,88,31,2:1:2,2:3
2017057,6,12,16,19,23,24,02,05,94,12,1:4:0,2:3
2017058,1,14,18,20,21,28,03,06,101,14,0:4:1,1:4
2017059,3,08,11,13,15,17,03,10,64,9,2:3:0,4:1
2017060,6,09,15,20,26,31,05,12,101,22,1:2:2,3:2
2017061,1,10,19,23,25,30,02,04,107,20,1:2:2,3:2
2017062,3,01,04,06,08,28,08,12,47,27,4:0:1,1:4
2017063,6,18,21,22,24,29,05,11,114,11,0:4:1,2:3
2017064,1,01,08,20,27,30,03,04,86,29,2:1:2,2:3
2017065,3,05,11,12,19,28,05,12,75,23,3:1:1,3:2
2017066,6,11,15,23,26,30,02,11,105,19,1:2:2,3:2
2017067,1,10,17,18,32,35,10,11,112,25,1:2:2,2:3
2017068,3,07,08,19,24,27,06,07,85,20,2:2:1,3:2
2017069,6,10,16,20,23,32,08,11,101,22,1:3:1,1:4
2017070,1,06,16,18,26,30,02,03,96,24,1:2:2,0:5
2017071,3,01,04,11,14,33,05,07,63,32,3:1:1,3:2
2017072,6,01,03,29,32,34,02,05,99,33,2:0:3,3:2
2017073,1,07,18,28,31,33,01,02,117,26,1:1:3,3:2
2017074,3,08,10,11,13,17,08,11,59,9,3:2:0,3:2
2017075,6,05,11,16,18,35,01,06,85,30,2:2:1,3:2
2017076,1,02,07,25,30,35,07,12,99,33,2:0:3,3:2
2017077,3,01,03,04,25,31,06,09,64,30,3:0:2,4:1
2017078,6,04,05,27,31,34,03,06,101,30,2:0:3,3:2
2017079,1,01,17,19,32,33,02,11,102,32,1:2:2,4:1
2017080,3,08,10,21,30,31,02,05,100,23,2:1:2,2:3
2017081,6,02,12,15,20,34,01,06,83,32,2:2:1,1:4
2017082,1,05,13,20,21,25,08,09,84,20,1:3:1,4:1
2017083,3,02,05,14,22,34,03,09,77,32,2:2:1,1:4
2017084,6,06,11,14,21,31,09,12,83,25,2:2:1,3:2
2017085,1,09,13,14,25,30,02,05,91,21,1:2:2,3:2
2017086,3,12,15,18,22,31,01,08,98,19,1:3:1,2:3
2017087,6,03,14,21,29,35,02,06,102,32,1:2:2,4:1
2017088,1,05,28,31,34,35,08,09,133,30,1:0:4,3:2
2017089,3,03,05,06,15,18,03,10,47,15,3:2:0,3:2
2017090,6,03,06,15,22,35,09,11,81,32,2:2:1,3:2
2017091,1,01,05,07,16,19,03,12,48,18,3:2:0,4:1
2017092,3,03,07,09,17,34,04,05,70,31,3:1:1,4:1
2017093,6,05,06,17,21,29,02,04,78,24,2:2:1,4:1
2017094,1,03,05,08,29,33,04,08,78,30,3:0:2,4:1
2017095,3,15,32,33,34,35,03,12,149,20,0:1:4,3:2
2017096,6,03,07,09,17,28,04,12,64,25,3:1:1,4:1
2017097,1,07,14,19,22,34,07,12,96,27,1:3:1,2:3
2017098,3,06,09,17,30,35,10,11,97,29,2:1:2,3:2
2017099,6,08,09,17,18,24,03,07,76,16,2:3:0,2:3
2017100,1,02,05,18,19,31,01,09,75,29,2:2:1,3:2
2017101,3,05,15,21,25,29,05,08,95,24,1:2:2,5:0
2017102,6,01,12,23,24,29,08,12,89,28,2:2:1,3:2
2017103,1,04,19,20,24,29,03,04,96,25,1:3:1,2:3
2017104,3,09,11,22,27,30,09,11,99,21,2:1:2,3:2
2017105,6,04,15,22,24,32,02,09,97,28,1:3:1,1:4
2017106,1,09,12,18,23,29,02,04,91,20,2:2:1,3:2
2017107,3,04,10,19,25,27,06,12,85,23,2:1:2,3:2
2017108,6,01,04,15,21,22,04,09,63,21,2:3:0,3:2
2017109,1,06,09,19,26,34,05,07,94,28,2:1:2,2:3
2017110,3,10,14,20,21,35,02,05,100,25,1:3:1,2:3
2017111,6,02,14,17,26,34,08,12,93,32,1:2:2,1:4
2017112,1,05,06,20,31,32,06,12,94,27,2:1:2,2:3
2017113,3,05,08,17,18,23,04,12,71,18,2:3:0,3:2
2017114,6,06,07,12,18,23,01,12,66,17,3:2:0,2:3
2017115,1,14,19,20,25,31,06,08,109,17,0:3:2,3:2
2017116,3,02,27,30,32,33,01,03,124,31,1:0:4,2:3
2017117,6,05,07,09,24,32,08,10,77,27,3:1:1,3:2
2017118,1,02,07,16,20,33,03,11,78,31,2:2:1,2:3
2017119,3,05,07,13,29,35,03,08,89,30,2:1:2,5:0
2017120,6,08,15,24,26,27,05,06,100,19,1:2:2,2:3
2017121,1,01,06,12,26,31,01,07,76,30,3:0:2,2:3
2017122,3,03,12,18,29,34,03,11,96,31,2:1:2,2:3
2017123,6,03,15,23,26,32,01,12,99,29,1:2:2,3:2
2017124,1,03,29,30,32,35,03,08,129,32,1:0:4,3:2
2017125,3,07,11,18,26,28,04,05,90,21,2:1:2,2:3
2017126,6,03,04,13,24,33,01,11,77,30,2:2:1,3:2
2017127,1,02,15,18,21,22,03,10,78,20,1:4:0,2:3
2017128,3,09,11,13,18,33,02,03,84,24,2:2:1,4:1
2017129,6,05,17,20,32,33,04,09,107,28,1:2:2,3:2
2017130,1,05,18,28,33,34,03,04,118,29,1:1:3,2:3
2017131,3,03,05,08,19,34,01,12,69,31,3:1:1,3:2
2017132,6,11,17,23,26,27,01,10,104,16,1:2:2,4:1
2017133,1,15,17,19,32,33,01,03,116,18,0:3:2,4:1
2017134,3,07,18,19,32,34,02,10,110,27,1:2:2,2:3
2017135,6,01,12,15,19,22,02,04,69,21,2:3:0,3:2
2017136,1,01,11,20,21,22,03,04,75,21,2:3:0,3:2
2017137,3,01,20,22,28,29,05,07,100,28,1:2:2,2:3
2017138,6,04,07,09,20,25,02,11,65,21,3:1:1,3:2
2017139,1,02,06,19,25,32,09,12,84,30,2:1:2,2:3
2017140,3,10,16,25,26,29,01,05,106,19,1:1:3,2:3
2017141,6,02,08,21,22,29,03,05,82,27,2:2:1,2:3
2017142,1,01,05,16,19,28,02,10,69,27,2:2:1,3:2
2017143,3,06,09,24,29,32,02,07,100,26,2:1:2,2:3
2017144,6,03,21,23,29,32,10,11,108,29,1:2:2,4:1
2017145,1,04,07,17,18,19,03,10,65,15,2:3:0,3:2
2017146,3,01,05,11,14,35,09,10,66,34,3:1:1,4:1
2017147,6,05,16,17,25,34,01,11,97,29,1:2:2,3:2
2017148,1,19,27,31,32,35,11,12,144,16,0:1:4,4:1
2017149,3,10,18,19,25,26,04,12,98,16,1:2:2,2:3
2017150,6,03,06,10,13,18,09,11,50,15,3:2:0,2:3
2017151,1,05,06,23,28,32,04,05,94,27,2:1:2,2:3
2017152,3,02,04,07,23,28,02,08,64,26,3:1:1,2:3
2017153,6,01,09,24,26,34,09,12,94,33,2:1:2,2:3
2018001,1,01,13,22,25,35,03,04,96,34,1:2:2,4:1
2018002,3,12,20,23,27,34,01,06,116,22,1:2:2,2:3
2018003,6,04,21,23,24,30,09,10,102,26,1:3:1,2:3
2018004,1,04,09,22,28,30,01,10,93,26,2:1:2,1:4
2018005,3,04,09,23,24,30,08,11,90,26,2:2:1,2:3
2018006,6,19,20,30,32,33,03,05,134,14,0:2:3,2:3
2018007,1,03,04,28,31,34,04,11,100,31,2:0:3,2:3
2018008,3,09,15,17,20,22,10,11,83,13,1:4:0,3:2
2018009,6,10,12,28,30,34,03,04,114,24,2:0:3,0:5
2018010,1,24,25,26,28,29,04,12,132,5,0:1:4,2:3
2018011,3,03,13,15,23,26,01,10,80,23,1:3:1,4:1
2018012,6,03,22,24,29,34,07,11,112,31,1:2:2,2:3
2018013,1,08,24,31,33,35,07,10,131,27,1:1:3,3:2
2018014,3,14,16,18,24,31,01,08,103,17,0:4:1,1:4
2018015,6,04,13,15,18,29,05,11,79,25,1:3:1,3:2
2018016,1,01,02,12,13,23,09,12,51,22,3:2:0,3:2
